1	2006	1		24127.550	5259334.014	1755.567	2.93	1.19	12.27
2	2006	6		23806.842	5260030.197	1791.863	4.79	1.10	11.27
1	2007	1		24127.552	5259334.044	1755.534	1.73	0.62	6.00
2	2007	6		23806.826	5260030.210	1791.848	1.61	0.54	5.39
1	2009	1		24127.564	5259334.045	1755.527	1.71	0.63	5.44
2	2009	6		23806.829	5260030.211	1791.848	2.26	0.66	6.65
1	2010	1		24127.564	5259334.052	1755.505	1.70	0.56	5.56
2	2010	6		23806.827	5260030.219	1791.841	1.93	0.61	6.32
1	2011	1		24127.567	5259334.045	1755.499	0.46	0.14	1.38
2	2011	6		23806.833	5260030.205	1791.847	0.66	0.22	2.20
